eYearBegin,eYearEnd,cityCodeOri,nameOri,cityCodeDes,nameDes,transportModeCode,length,notes
1989,,160210," Le-Mans",160070,Paris,31,0211.000,54
1990,,160230," Tours",160070,Paris,31,0235.000,56
1993,,160020," Lille",160100,Calais,31,0104.092,28
1983,,160030,Lyon,160070," Paris",31,,
1993,,160070," Paris",160020,Lille,31,,
2001,,160030,Lyon,160041,Avignon,31,,
2001,,160041,Avignon,160040,Marseille,31,,
2007,,160070,Paris,165102,Reims,31,,
2016,,165102,Reims,160032,Strasbourg,31,,
2017,,160230,Tours,160240,Poitiers,31,,
2017,,160240,Poitiers,160010,Bordeaux,31,,
2017,,160210,Le Mans,160180,Rennes,31,,
2017,,160041,Avignon,160280,Montpellier,31,,
1980,,160030," Lyon",160040,Marseille,7,0311.000,706
1980,,160010," Bordeaux",160420,Bayonne,7,0175.000,350
1980,,160010," Bordeaux",160390,Pau,7,0194.000,406
1980,,160010," Bordeaux",160410,Agen,7,0142.000,321
1980,,160010," Bordeaux",160260,Angouleme,7,0118.000,221
1980,,160010," Bordeaux",160250,La-Rochell,7,0186.000,359
1980,,160020," Lille",160120,Dunkerque,7,0076.000,145
1980,,160030," Lyon",160280,Montpellie,7,0293.000,652
1980,,160030," Lyon",160360,Clermont-F,7,0178.000,353
1980,,160030," Lyon",160340,Bourges,7,0303.000,700
1980,,160040," Marseille",160280,Montpellie,7,0180.000,354
1980,,160050," Nantes",160250,La-Rochell,7,0138.000,238
1980,,160050," Nantes",160240,Poitiers,7,0179.000,353
1980,,160050," Nantes",160220,Angers,7,0106.000,211
1980,,160050," Nantes",160180,Rennes,7,0107.000,212
1980,,160070," Paris",160300,Rouen,7,0123.000,225
1980,,160070," Paris",160350,Orl\82ans,7,0117.000,220
1980,,160090," Toulouse",160410,Agen,7,0109.000,213
1980,,160090," Toulouse",160380,Brive,7,0215.000,504
1980,,160090," Toulouse",160390,Pau,7,0191.000,403
1980,,160090," Toulouse",160280,Montpellie,7,0240.000,525
1980,,160100," Calais",160120,Dunkerque,7,0043.000,36
1980,,160130," Le-Havre",160300,Rouen,7,0086.000,153
1980,,160130," Le-Havre",160310,Caen,7,0107.000,210
1980,,160140," Cherbourg",160290,St-Malo,7,0192.000,405
1980,,160140," Cherbourg",160310,Caen,7,0120.000,223
1980,,160150," St-Brieuc",160290,St-Malo,7,0069.000,59
1980,,160150," St-Brieuc",160320,Roscoff,7,0108.000,212
1980,,160150," St-Brieuc",160200,Lorient,7,0114.000,218
1980,,160160," Brest",160320,Roscoff,7,0064.000,54
1980,,160160," Brest",160170,Quimper,7,0072.000,141
1980,,160170," Quimper",160320,Roscoff,7,0100.000,206
1980,,160170," Quimper",160200,Lorient,7,0066.000,57
1980,,160180," Rennes",160210,Le-Mans,7,0147.000,326
1980,,160180," Rennes",160220,Angers,7,0126.000,228
1980,,160180," Rennes",160290,St-Malo,7,0069.000,59
1980,,160200," Lorient",160320,Roscoff,7,0139.000,239
1980,,160210," Le-Mans",160220,Angers,7,0091.000,158
1980,,160210," Le-Mans",160230,Tours,7,0080.000,148
1980,,160220," Angers",160240,Poitiers,7,0133.000,234
1980,,160230," Tours",160240,Poitiers,7,0134.000,235
1980,,160230," Tours",160340,Bourges,7,0116.000,219
1980,,160230," Tours",160350,Orl\82ans,7,0114.000,218
1980,,160240," Poitiers",160270,Limoges,7,0119.000,222
1980,,160240," Poitiers",160260,Angouleme,7,0110.000,214
1980,,160270," Limoges",160380,Brive,7,0096.000,202
1980,,160270," Limoges",160360,Clermont-F,7,0178.000,353
1980,,160280," Montpellie",160380,Brive,7,0350.000,820
1980,,160280," Montpellie",160430,Narbonne,7,0099.000,205
1980,,160280," Montpellie",160360,Clermont-F,7,0364.000,832
1980,,160290," St-Malo",160310,Caen,7,0159.000,336
1980,,160310," Caen",160210,Le-Mans,7,0150.000,329
1980,,160360," Clermont-F",160380,Brive,7,0177.000,352
1980,,160380," Brive",160410,Agen,7,0197.000,409
1980,,160390," Pau",160420,Bayonne,7,0107.000,212
1980,,160390," Pau",160410,Agen,7,0151.000,329
1980,,160430," Narbonne",160440,Perpignan,7,0062.000,53
1980,,160220," Angers",160230,Tours,7,0104.000,218
1980,,160090," Toulouse",160440,Perpignan,7,0208.000,418
1980,,168000," Amiens",160300,Rouen,7,0129.000,144
1980,,165102," Reims",160070,Paris,7,0153.000,331
1980,,160430," Narbonne",160090,Toulouse,7,0150.063,208
1980,,160260," Angouleme",160270,Limoges,7,0000.000,0
1980,,160340," Bourges",160350,Orl\82ans,7,0117.000,113
1980,,160020," Lille",320020,Brussel,7,0108.243,132
1980,,165102," Reims",160800,Charlevill,7,0117.265,140
1980,,160180," Rennes",160310,Caen,7,0178.515,233
1980,,160310," Caen",160300,Rouen,7,0121.172,143
1980,,160070," Paris",160310,Caen,7,0221.725,310
1980,,160070," Paris",168000,Amiens,7,0134.692,155
1980,,160230," Tours",160070,Paris,7,0233.394,320
1980,,168000," Amiens",160100,Calais,7,0135.012,155
1980,,160300," Rouen",160100,Calais,7,0199.156,250
1980,,160020," Lille",160800,Charlevill,7,0147.457,206
1980,,160070," Paris",160800,Charlevill,7,0245.404,330
1980,,168000," Amiens",160800,Charlevill,7,0196.379,248
1980,,165102," Reims",160450,Metz,7,0166.119,222
1980,,160450," Metz",160800,Charlevill,7,0165.634,221
1980,,160800," Charlevill",320020,Brussel,7,0107.979,132
1980,,160020," Lille",160100,Calais,7,0104.092,129
1980,,160070," Paris",165400,Nancy,7,0315.477,430
1980,,160450," Metz",165400,Nancy,7,0051.480,44
1980,,165102," Reims",165400,Nancy,7,0179.131,233
1980,,160030," Lyon",111111,Gen\E8ve,7,0128.619,150
1980,,160031," Dijon",111111,Gen\E8ve,7,0163.066,219
1980,,160031," Dijon",160033,Mulhouse,7,0197.744,249
1980,,160033," Mulhouse",160032,Strasbourg,7,0109.145,133
1980,,160032," Strasbourg",165400,Nancy,7,0128.972,150
1980,,165400," Nancy",160033,Mulhouse,7,0152.888,211
1980,,160031," Dijon",165400,Nancy,7,0194.651,246
1980,,160340," Bourges",160039,M\E2con,7,0000.000,0
1980,,160039," M\E2con",160031,"  Dijon",7,0108.759,133
1980,,160070," Paris",160340,Bourges,7,0222.808,310
1980,,160070," Paris",160031,Dijon,7,0297.343,414
1980,,160240," Poitiers",160250,La-Rochell,7,0136.690,157
1980,,160250," La-Rochell",160260,Angouleme,7,0126.828,148
1980,,160039," M\E2con",160030,"  Lyon",7,0091.595,118
1980,,160039," M\E2con",111111,"  Gen\E8ve",7,0106.309,131
1980,,160340," Bourges",160360,Clermont-F,7,0169.942,225
